iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
115;1740;1740;64.8472;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
120;1815;1815;67.7743;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
125;1890;1890;70.504;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
130;1965;1965;73.2709;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
135;2040;2040;75.96;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
140;2115;2115;78.7023;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
145;2190;2190;81.3783;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
150;2265;2265;83.9942;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
155;2340;2340;86.659;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
160;2415;2415;89.29;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
165;2490;2490;92.014;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
170;2565;2565;94.8289;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
175;2640;2640;97.5071;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
180;2715;2715;100.2293;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
185;2790;2790;102.8871;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
190;2865;2865;105.7038;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
195;2940;2940;108.5668;15;1;15;1.0;1.0;1.0;0.10275823544116365;4;ea.p.n.Small-9;differentialEvolution;minimize;0.10275823544116365;464
0;15;15;0.6196;15;1;15;1.0;1.0;1.0;0.22253001328412989;5;ea.p.n.Small-9;differentialEvolution;minimize;0.22253001328412989;464
5;90;90;3.4636;15;1;15;1.0;1.0;1.0;0.1680125357067448;5;ea.p.n.Small-9;differentialEvolution;minimize;0.1680125357067448;464
10;165;165;6.3109;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
15;240;240;9.1623;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
20;315;315;12.0138;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
25;390;390;14.8071;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
30;465;465;17.6969;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
35;540;540;20.4368;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
40;615;615;23.094;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
45;690;690;25.887;15;1;15;1.0;1.0;1.0;0.12323288664297659;5;ea.p.n.Small-9;differentialEvolution;minimize;0.12323288664297659;464
50;765;765;28.7275;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
55;840;840;31.544;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
60;915;915;34.3007;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
65;990;990;36.9977;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
70;1065;1065;39.7566;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
75;1140;1140;42.4739;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
80;1215;1215;45.3268;15;1;15;1.0;1.0;1.0;0.11934369299689482;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11934369299689482;464
85;1290;1290;48.077;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
90;1365;1365;50.955;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
95;1440;1440;53.6878;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
100;1515;1515;56.5412;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
105;1590;1590;59.344;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
110;1665;1665;62.097;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
115;1740;1740;64.9037;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
120;1815;1815;67.6868;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
125;1890;1890;70.4759;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
130;1965;1965;73.1518;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
135;2040;2040;75.7371;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
140;2115;2115;78.3833;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
145;2190;2190;81.1153;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
150;2265;2265;83.8687;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
155;2340;2340;86.6844;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
160;2415;2415;89.4114;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
165;2490;2490;92.2169;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
170;2565;2565;94.9607;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
175;2640;2640;97.7471;15;1;15;1.0;1.0;1.0;0.11201147493732688;5;ea.p.n.Small-9;differentialEvolution;minimize;0.11201147493732688;464
180;2715;2715;100.6039;15;1;15;1.0;1.0;1.0;0.09798938585182985;5;ea.p.n.Small-9;differentialEvolution;minimize;0.09798938585182985;464
185;2790;2790;103.5056;15;1;15;1.0;1.0;1.0;0.09798938585182985;5;ea.p.n.Small-9;differentialEvolution;minimize;0.09798938585182985;464
190;2865;2865;106.3165;15;1;15;1.0;1.0;1.0;0.09798938585182985;5;ea.p.n.Small-9;differentialEvolution;minimize;0.09798938585182985;464
195;2940;2940;109.1272;15;1;15;1.0;1.0;1.0;0.09798938585182985;5;ea.p.n.Small-9;differentialEvolution;minimize;0.09798938585182985;464
0;100;100;3.7239;100;1;100;1.0;1.0;1.0;0.1347774912338409;1;ea.p.n.Small-9;pso;minimize;0.1347774912338409;464
5;600;600;21.3871;100;1;100;1.0;1.0;1.0;0.08866536560759151;1;ea.p.n.Small-9;pso;minimize;0.08866536560759151;464
10;1100;1100;39.054;100;1;100;1.0;1.0;1.0;0.08705727892121011;1;ea.p.n.Small-9;pso;minimize;0.08705727892121011;464
15;1600;1600;56.8067;100;1;100;1.0;1.0;1.0;0.06837580604525992;1;ea.p.n.Small-9;pso;minimize;0.06837580604525992;464
20;2100;2100;75.0623;100;1;100;1.0;1.0;1.0;0.06572912879519163;1;ea.p.n.Small-9;pso;minimize;0.06572912879519163;464
25;2600;2600;93.3603;100;1;100;1.0;1.0;1.0;0.06572912879519163;1;ea.p.n.Small-9;pso;minimize;0.06572912879519163;464
0;100;100;3.7911;100;1;100;1.0;1.0;1.0;0.20263150250613454;2;ea.p.n.Small-9;pso;minimize;0.20263150250613454;464
5;600;600;22.6531;100;1;100;1.0;1.0;1.0;0.12442314852781462;2;ea.p.n.Small-9;pso;minimize;0.12442314852781462;464
10;1100;1100;40.7526;100;1;100;1.0;1.0;1.0;0.08051883587557608;2;ea.p.n.Small-9;pso;minimize;0.08051883587557608;464
15;1600;1600;58.9127;100;1;100;1.0;1.0;1.0;0.08051883587557608;2;ea.p.n.Small-9;pso;minimize;0.08051883587557608;464
20;2100;2100;77.3525;100;1;100;1.0;1.0;1.0;0.06073830800488223;2;ea.p.n.Small-9;pso;minimize;0.06073830800488223;464
25;2600;2600;95.8038;100;1;100;1.0;1.0;1.0;0.06073830800488223;2;ea.p.n.Small-9;pso;minimize;0.06073830800488223;464
0;100;100;3.7293;100;1;100;1.0;1.0;1.0;0.15460742139493008;3;ea.p.n.Small-9;pso;minimize;0.15460742139493008;464
5;600;600;21.4934;100;1;100;1.0;1.0;1.0;0.08038603702292402;3;ea.p.n.Small-9;pso;minimize;0.08038603702292402;464
10;1100;1100;39.5117;100;1;100;1.0;1.0;1.0;0.08038603702292402;3;ea.p.n.Small-9;pso;minimize;0.08038603702292402;464
15;1600;1600;56.8722;100;1;100;1.0;1.0;1.0;0.08038603702292402;3;ea.p.n.Small-9;pso;minimize;0.08038603702292402;464
20;2100;2100;74.5001;100;1;100;1.0;1.0;1.0;0.07369288091364165;3;ea.p.n.Small-9;pso;minimize;0.07369288091364165;464
25;2600;2600;92.1599;100;1;100;1.0;1.0;1.0;0.07369288091364165;3;ea.p.n.Small-9;pso;minimize;0.07369288091364165;464
0;100;100;3.6997;100;1;100;1.0;1.0;1.0;0.10887127044770449;4;ea.p.n.Small-9;pso;minimize;0.10887127044770449;464
5;600;600;22.673;100;1;100;1.0;1.0;1.0;0.09920461434641191;4;ea.p.n.Small-9;pso;minimize;0.09920461434641191;464
10;1100;1100;40.9631;100;1;100;1.0;1.0;1.0;0.05990853585243967;4;ea.p.n.Small-9;pso;minimize;0.05990853585243967;464
15;1600;1600;59.2531;100;1;100;1.0;1.0;1.0;0.05990853585243967;4;ea.p.n.Small-9;pso;minimize;0.05990853585243967;464
20;2100;2100;77.6228;100;1;100;1.0;1.0;1.0;0.05990853585243967;4;ea.p.n.Small-9;pso;minimize;0.05990853585243967;464
25;2600;2600;95.9576;100;1;100;1.0;1.0;1.0;0.05990853585243967;4;ea.p.n.Small-9;pso;minimize;0.05990853585243967;464
0;100;100;3.6627;100;1;100;1.0;1.0;1.0;0.22253001328412989;5;ea.p.n.Small-9;pso;minimize;0.22253001328412989;464
5;600;600;22.1015;100;1;100;1.0;1.0;1.0;0.15783553380114734;5;ea.p.n.Small-9;pso;minimize;0.15783553380114734;464
10;1100;1100;40.4068;100;1;100;1.0;1.0;1.0;0.10761409842742398;5;ea.p.n.Small-9;pso;minimize;0.10761409842742398;464
15;1600;1600;59.2848;100;1;100;1.0;1.0;1.0;0.08931469929591364;5;ea.p.n.Small-9;pso;minimize;0.08931469929591364;464
20;2100;2100;77.7727;100;1;100;1.0;1.0;1.0;0.08931469929591364;5;ea.p.n.Small-9;pso;minimize;0.08931469929591364;464
25;2600;2600;96.4198;100;1;100;1.0;1.0;1.0;0.08931469929591364;5;ea.p.n.Small-9;pso;minimize;0.08931469929591364;464
0;30;30;1.1524;30;1;30;1.0;1.0;1.0;0.24567084768478897;1;ea.p.n.Small-9;es-0.02;minimize;0.24567084768478897;464
5;180;180;7.0897;30;1;30;1.0;1.0;1.0;0.17464644830595175;1;ea.p.n.Small-9;es-0.02;minimize;0.17464644830595175;464
10;330;330;13.12;30;1;30;1.0;1.0;1.0;0.19825967727233185;1;ea.p.n.Small-9;es-0.02;minimize;0.19825967727233185;464
15;480;480;19.1676;30;1;30;1.0;1.0;1.0;0.16040694333559982;1;ea.p.n.Small-9;es-0.02;minimize;0.16040694333559982;464
20;630;630;25.0796;30;1;30;1.0;1.0;1.0;0.12760739089826384;1;ea.p.n.Small-9;es-0.02;minimize;0.12760739089826384;464
25;780;780;31.2725;30;1;30;1.0;1.0;1.0;0.12444356342501876;1;ea.p.n.Small-9;es-0.02;minimize;0.12444356342501876;464
30;930;930;37.3196;30;1;30;1.0;1.0;1.0;0.09230860532656504;1;ea.p.n.Small-9;es-0.02;minimize;0.09230860532656504;464
35;1080;1080;43.5094;30;1;30;1.0;1.0;1.0;0.07583796192723341;1;ea.p.n.Small-9;es-0.02;minimize;0.07583796192723341;464
40;1230;1230;49.6095;30;1;30;1.0;1.0;1.0;0.06881730735172534;1;ea.p.n.Small-9;es-0.02;minimize;0.06881730735172534;464
45;1380;1380;55.5964;30;1;30;1.0;1.0;1.0;0.09534143373207105;1;ea.p.n.Small-9;es-0.02;minimize;0.09534143373207105;464
50;1530;1530;61.5145;30;1;30;1.0;1.0;1.0;0.07550705952183341;1;ea.p.n.Small-9;es-0.02;minimize;0.07550705952183341;464
55;1680;1680;67.5686;30;1;30;1.0;1.0;1.0;0.0721066628192323;1;ea.p.n.Small-9;es-0.02;minimize;0.0721066628192323;464
60;1830;1830;73.7493;30;1;30;1.0;1.0;1.0;0.07010571153952301;1;ea.p.n.Small-9;es-0.02;minimize;0.07010571153952301;464
65;1980;1980;79.9574;30;1;30;1.0;1.0;1.0;0.09354642807691857;1;ea.p.n.Small-9;es-0.02;minimize;0.09354642807691857;464
70;2130;2130;85.9914;30;1;30;1.0;1.0;1.0;0.0864458824676727;1;ea.p.n.Small-9;es-0.02;minimize;0.0864458824676727;464
75;2280;2280;91.9796;30;1;30;1.0;1.0;1.0;0.1010083789053907;1;ea.p.n.Small-9;es-0.02;minimize;0.1010083789053907;464
80;2430;2430;98.2366;30;1;30;1.0;1.0;1.0;0.09706866200312893;1;ea.p.n.Small-9;es-0.02;minimize;0.09706866200312893;464
85;2580;2580;104.3263;30;1;30;1.0;1.0;1.0;0.09333002066878648;1;ea.p.n.Small-9;es-0.02;minimize;0.09333002066878648;464
90;2730;2730;110.4973;30;1;30;1.0;1.0;1.0;0.08217398136885307;1;ea.p.n.Small-9;es-0.02;minimize;0.08217398136885307;464
95;2880;2880;116.5765;30;1;30;1.0;1.0;1.0;0.07965577445181525;1;ea.p.n.Small-9;es-0.02;minimize;0.07965577445181525;464
0;30;30;1.0942;30;1;30;1.0;1.0;1.0;0.21001603004448588;2;ea.p.n.Small-9;es-0.02;minimize;0.21001603004448588;464
5;180;180;6.8279;30;1;30;1.0;1.0;1.0;0.23339626789868811;2;ea.p.n.Small-9;es-0.02;minimize;0.23339626789868811;464
10;330;330;12.5754;30;1;30;1.0;1.0;1.0;0.2304949118146872;2;ea.p.n.Small-9;es-0.02;minimize;0.2304949118146872;464
15;480;480;18.3612;30;1;30;1.0;1.0;1.0;0.1971647003141921;2;ea.p.n.Small-9;es-0.02;minimize;0.1971647003141921;464
20;630;630;24.3237;30;1;30;1.0;1.0;1.0;0.23104891626499674;2;ea.p.n.Small-9;es-0.02;minimize;0.23104891626499674;464
25;780;780;30.1974;30;1;30;1.0;1.0;1.0;0.15609503310091769;2;ea.p.n.Small-9;es-0.02;minimize;0.15609503310091769;464
30;930;930;36.2219;30;1;30;1.0;1.0;1.0;0.14936714951261382;2;ea.p.n.Small-9;es-0.02;minimize;0.14936714951261382;464
35;1080;1080;42.3125;30;1;30;1.0;1.0;1.0;0.1064723610301107;2;ea.p.n.Small-9;es-0.02;minimize;0.1064723610301107;464
40;1230;1230;48.4239;30;1;30;1.0;1.0;1.0;0.12288985640547663;2;ea.p.n.Small-9;es-0.02;minimize;0.12288985640547663;464
45;1380;1380;54.4788;30;1;30;1.0;1.0;1.0;0.10194726830179936;2;ea.p.n.Small-9;es-0.02;minimize;0.10194726830179936;464
50;1530;1530;60.4808;30;1;30;1.0;1.0;1.0;0.08467038578979859;2;ea.p.n.Small-9;es-0.02;minimize;0.08467038578979859;464
55;1680;1680;66.5138;30;1;30;1.0;1.0;1.0;0.07531804451019172;2;ea.p.n.Small-9;es-0.02;minimize;0.07531804451019172;464
60;1830;1830;72.504;30;1;30;1.0;1.0;1.0;0.08320209625949193;2;ea.p.n.Small-9;es-0.02;minimize;0.08320209625949193;464
65;1980;1980;78.4942;30;1;30;1.0;1.0;1.0;0.08346351909315197;2;ea.p.n.Small-9;es-0.02;minimize;0.08346351909315197;464
70;2130;2130;86.1186;30;1;30;1.0;1.0;1.0;0.08975787799689074;2;ea.p.n.Small-9;es-0.02;minimize;0.08975787799689074;464
75;2280;2280;97.0809;30;1;30;1.0;1.0;1.0;0.0851550286106286;2;ea.p.n.Small-9;es-0.02;minimize;0.0851550286106286;464
80;2430;2430;108.004;30;1;30;1.0;1.0;1.0;0.0697711331249851;2;ea.p.n.Small-9;es-0.02;minimize;0.0697711331249851;464
85;2580;2580;118.8642;30;1;30;1.0;1.0;1.0;0.07528597223857528;2;ea.p.n.Small-9;es-0.02;minimize;0.07528597223857528;464
90;2730;2730;129.1547;30;1;30;1.0;1.0;1.0;0.07888097447245783;2;ea.p.n.Small-9;es-0.02;minimize;0.07888097447245783;464
95;2880;2880;139.4158;30;1;30;1.0;1.0;1.0;0.06768727333131042;2;ea.p.n.Small-9;es-0.02;minimize;0.06768727333131042;464
0;30;30;1.1447;30;1;30;1.0;1.0;1.0;0.15704289935551977;3;ea.p.n.Small-9;es-0.02;minimize;0.15704289935551977;464
5;180;180;6.9626;30;1;30;1.0;1.0;1.0;0.1909664428891008;3;ea.p.n.Small-9;es-0.02;minimize;0.1909664428891008;464
10;330;330;13.0368;30;1;30;1.0;1.0;1.0;0.14132919424823964;3;ea.p.n.Small-9;es-0.02;minimize;0.14132919424823964;464
15;480;480;19.1018;30;1;30;1.0;1.0;1.0;0.11688236507474807;3;ea.p.n.Small-9;es-0.02;minimize;0.11688236507474807;464
20;630;630;25.1065;30;1;30;1.0;1.0;1.0;0.10906483248904315;3;ea.p.n.Small-9;es-0.02;minimize;0.10906483248904315;464
25;780;780;31.1034;30;1;30;1.0;1.0;1.0;0.10332770041584734;3;ea.p.n.Small-9;es-0.02;minimize;0.10332770041584734;464
30;930;930;37.382;30;1;30;1.0;1.0;1.0;0.0867314509818248;3;ea.p.n.Small-9;es-0.02;minimize;0.0867314509818248;464
35;1080;1080;43.3781;30;1;30;1.0;1.0;1.0;0.10860810490353884;3;ea.p.n.Small-9;es-0.02;minimize;0.10860810490353884;464
40;1230;1230;49.4297;30;1;30;1.0;1.0;1.0;0.08709150950310834;3;ea.p.n.Small-9;es-0.02;minimize;0.08709150950310834;464
45;1380;1380;55.4703;30;1;30;1.0;1.0;1.0;0.10526673121145644;3;ea.p.n.Small-9;es-0.02;minimize;0.10526673121145644;464
50;1530;1530;61.3716;30;1;30;1.0;1.0;1.0;0.09763712592013404;3;ea.p.n.Small-9;es-0.02;minimize;0.09763712592013404;464
55;1680;1680;67.2232;30;1;30;1.0;1.0;1.0;0.08653433339995657;3;ea.p.n.Small-9;es-0.02;minimize;0.08653433339995657;464
60;1830;1830;75.635;30;1;30;1.0;1.0;1.0;0.09633981530340235;3;ea.p.n.Small-9;es-0.02;minimize;0.09633981530340235;464
65;1980;1980;86.5896;30;1;30;1.0;1.0;1.0;0.08850247464988033;3;ea.p.n.Small-9;es-0.02;minimize;0.08850247464988033;464
70;2130;2130;97.4687;30;1;30;1.0;1.0;1.0;0.0870679640205983;3;ea.p.n.Small-9;es-0.02;minimize;0.0870679640205983;464
75;2280;2280;108.2806;30;1;30;1.0;1.0;1.0;0.0856634404101206;3;ea.p.n.Small-9;es-0.02;minimize;0.0856634404101206;464
80;2430;2430;118.5299;30;1;30;1.0;1.0;1.0;0.08172559898461831;3;ea.p.n.Small-9;es-0.02;minimize;0.08172559898461831;464
85;2580;2580;128.8195;30;1;30;1.0;1.0;1.0;0.08132182539907336;3;ea.p.n.Small-9;es-0.02;minimize;0.08132182539907336;464
90;2730;2730;139.3254;30;1;30;1.0;1.0;1.0;0.08879731113765993;3;ea.p.n.Small-9;es-0.02;minimize;0.08879731113765993;464
95;2880;2880;149.7416;30;1;30;1.0;1.0;1.0;0.10729672286907821;3;ea.p.n.Small-9;es-0.02;minimize;0.10729672286907821;464
0;30;30;1.2097;30;1;30;1.0;1.0;1.0;0.24399357616218192;4;ea.p.n.Small-9;es-0.02;minimize;0.24399357616218192;464
5;180;180;7.4096;30;1;30;1.0;1.0;1.0;0.2813391204087102;4;ea.p.n.Small-9;es-0.02;minimize;0.2813391204087102;464
10;330;330;13.4666;30;1;30;1.0;1.0;1.0;0.20963362026724458;4;ea.p.n.Small-9;es-0.02;minimize;0.20963362026724458;464
15;480;480;19.56;30;1;30;1.0;1.0;1.0;0.1883372617761551;4;ea.p.n.Small-9;es-0.02;minimize;0.1883372617761551;464
20;630;630;25.6452;30;1;30;1.0;1.0;1.0;0.18769197729047588;4;ea.p.n.Small-9;es-0.02;minimize;0.18769197729047588;464
25;780;780;31.7009;30;1;30;1.0;1.0;1.0;0.15691072945196746;4;ea.p.n.Small-9;es-0.02;minimize;0.15691072945196746;464
30;930;930;37.7487;30;1;30;1.0;1.0;1.0;0.1396472827651158;4;ea.p.n.Small-9;es-0.02;minimize;0.1396472827651158;464
35;1080;1080;47.2169;30;1;30;1.0;1.0;1.0;0.12287450846476493;4;ea.p.n.Small-9;es-0.02;minimize;0.12287450846476493;464
40;1230;1230;58.2498;30;1;30;1.0;1.0;1.0;0.10897627926562649;4;ea.p.n.Small-9;es-0.02;minimize;0.10897627926562649;464
45;1380;1380;69.1766;30;1;30;1.0;1.0;1.0;0.10951951823620305;4;ea.p.n.Small-9;es-0.02;minimize;0.10951951823620305;464
50;1530;1530;79.848;30;1;30;1.0;1.0;1.0;0.09080016518840733;4;ea.p.n.Small-9;es-0.02;minimize;0.09080016518840733;464
55;1680;1680;90.1949;30;1;30;1.0;1.0;1.0;0.11467976346508722;4;ea.p.n.Small-9;es-0.02;minimize;0.11467976346508722;464
60;1830;1830;100.5196;30;1;30;1.0;1.0;1.0;0.10652233106606729;4;ea.p.n.Small-9;es-0.02;minimize;0.10652233106606729;464
65;1980;1980;111.1662;30;1;30;1.0;1.0;1.0;0.10570610461723001;4;ea.p.n.Small-9;es-0.02;minimize;0.10570610461723001;464
70;2130;2130;121.6327;30;1;30;1.0;1.0;1.0;0.09264160352451295;4;ea.p.n.Small-9;es-0.02;minimize;0.09264160352451295;464
75;2280;2280;132.0804;30;1;30;1.0;1.0;1.0;0.10327763530068748;4;ea.p.n.Small-9;es-0.02;minimize;0.10327763530068748;464
80;2430;2430;142.7069;30;1;30;1.0;1.0;1.0;0.10144304207798659;4;ea.p.n.Small-9;es-0.02;minimize;0.10144304207798659;464
85;2580;2580;153.0167;30;1;30;1.0;1.0;1.0;0.09926148531389548;4;ea.p.n.Small-9;es-0.02;minimize;0.09926148531389548;464
90;2730;2730;163.6398;30;1;30;1.0;1.0;1.0;0.09626935205882477;4;ea.p.n.Small-9;es-0.02;minimize;0.09626935205882477;464
95;2880;2880;174.3294;30;1;30;1.0;1.0;1.0;0.0909741025257808;4;ea.p.n.Small-9;es-0.02;minimize;0.0909741025257808;464
0;30;30;1.0732;30;1;30;1.0;1.0;1.0;0.22253001328412989;5;ea.p.n.Small-9;es-0.02;minimize;0.22253001328412989;464
5;180;180;6.814;30;1;30;1.0;1.0;1.0;0.3105669053016126;5;ea.p.n.Small-9;es-0.02;minimize;0.3105669053016126;464
10;330;330;13.6286;30;1;30;1.0;1.0;1.0;0.200153959622696;5;ea.p.n.Small-9;es-0.02;minimize;0.200153959622696;464
15;480;480;24.408;30;1;30;1.0;1.0;1.0;0.15476159954874277;5;ea.p.n.Small-9;es-0.02;minimize;0.15476159954874277;464
20;630;630;35.4586;30;1;30;1.0;1.0;1.0;0.13999843340839646;5;ea.p.n.Small-9;es-0.02;minimize;0.13999843340839646;464
25;780;780;46.3999;30;1;30;1.0;1.0;1.0;0.08392200375107904;5;ea.p.n.Small-9;es-0.02;minimize;0.08392200375107904;464
30;930;930;56.7471;30;1;30;1.0;1.0;1.0;0.08878154304926862;5;ea.p.n.Small-9;es-0.02;minimize;0.08878154304926862;464
35;1080;1080;66.933;30;1;30;1.0;1.0;1.0;0.06725641394084501;5;ea.p.n.Small-9;es-0.02;minimize;0.06725641394084501;464
40;1230;1230;77.2737;30;1;30;1.0;1.0;1.0;0.08447966144633626;5;ea.p.n.Small-9;es-0.02;minimize;0.08447966144633626;464
45;1380;1380;88.0077;30;1;30;1.0;1.0;1.0;0.09145010648064733;5;ea.p.n.Small-9;es-0.02;minimize;0.09145010648064733;464
50;1530;1530;98.6273;30;1;30;1.0;1.0;1.0;0.08182704691851442;5;ea.p.n.Small-9;es-0.02;minimize;0.08182704691851442;464
55;1680;1680;109.0747;30;1;30;1.0;1.0;1.0;0.0773123000703651;5;ea.p.n.Small-9;es-0.02;minimize;0.0773123000703651;464
60;1830;1830;119.5601;30;1;30;1.0;1.0;1.0;0.07561229996100685;5;ea.p.n.Small-9;es-0.02;minimize;0.07561229996100685;464
65;1980;1980;130.0328;30;1;30;1.0;1.0;1.0;0.0698522041148988;5;ea.p.n.Small-9;es-0.02;minimize;0.0698522041148988;464
70;2130;2130;140.5828;30;1;30;1.0;1.0;1.0;0.07163370337797267;5;ea.p.n.Small-9;es-0.02;minimize;0.07163370337797267;464
75;2280;2280;151.2641;30;1;30;1.0;1.0;1.0;0.06445020639987638;5;ea.p.n.Small-9;es-0.02;minimize;0.06445020639987638;464
80;2430;2430;162.2928;30;1;30;1.0;1.0;1.0;0.06702222484072036;5;ea.p.n.Small-9;es-0.02;minimize;0.06702222484072036;464
85;2580;2580;172.563;30;1;30;1.0;1.0;1.0;0.06575664174145118;5;ea.p.n.Small-9;es-0.02;minimize;0.06575664174145118;464
90;2730;2730;183.6437;30;1;30;1.0;1.0;1.0;0.06688671009711547;5;ea.p.n.Small-9;es-0.02;minimize;0.06688671009711547;464
95;2880;2880;194.413;30;1;30;1.0;1.0;1.0;0.05458085965905886;5;ea.p.n.Small-9;es-0.02;minimize;0.05458085965905886;464
